broker,count,bamount,bcount,samount,scount,top3
中泰证券股份有限公司日照黄海一路证券营业部,1,1845.86,1,0.0,0,摩登大道
长城证券股份有限公司长沙五一中路证券营业部,1,1864.11,1,0.0,0,亚夏汽车
申万宏源证券有限公司青岛分公司,1,1437.08,1,0.0,0,摩登大道
华安证券股份有限公司阜阳文峰路证券营业部,1,69.18,1,0.0,0,康得新
中信证券（山东）有限责任公司日照泰安路证券营业部,1,1405.79,1,0.0,0,摩登大道
中信证券股份有限公司天津分公司,1,59.53,1,0.0,0,康得新
方正证券股份有限公司长沙韶山南路证券营业部,1,1152.0,1,0.0,0,亚夏汽车
中泰证券股份有限公司永州清桥路证券营业部,1,0.0,0,5360.58,1,摩登大道
兴业证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2064.92,2,首航节能
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,0.0,0,2260.26,1,摩登大道
华福证券有限责任公司南安成功街证券营业部,1,0.0,0,812.56,1,首航节能
中泰证券股份有限公司深圳泰然九路证券营业部,2,1833.5,1,422.96,1,"天业通联,首航节能"
长江证券股份有限公司深圳红荔路证券营业部,2,0.0,0,1935.41,2,"宇信科技,摩登大道"
兴业证券股份有限公司厦门湖里大道证券营业部,3,3264.12,3,0.0,0,首航节能
招商证券股份有限公司深圳蛇口工业三路证券营业部,3,80.44,2,488.29,1,"首航节能,大烨智能"
中银国际证券股份有限公司上海新华路证券营业部,1,0.0,0,530.09,1,*ST长生
东方证券股份有限公司上海黄浦区中华路证券营业部,1,0.0,0,464.38,1,*ST长生
中国民族证券有限责任公司长春西安大路证券营业部,1,0.0,0,174.03,1,*ST长生
国信证券股份有限公司上海广富林路证券营业部,1,0.0,0,155.41,1,*ST长生
海通证券股份有限公司滁州天长东路证券营业部,5,2409.8,3,1033.04,2,"新疆浩源,科创信息,钱江生化"
广发证券股份有限公司太原新建南路证券营业部,1,98.83,1,0.0,0,*ST长生
国泰君安证券股份有限公司吉林松江路证券营业部,1,276.84,1,0.0,0,万达电影
新时代证券股份有限公司宜昌东山大道证券营业部,2,1299.8,2,0.0,0,"新疆浩源,宜通世纪"
广发证券股份有限公司广州科韵路证券营业部,1,154.67,1,0.0,0,万达电影
中信证券股份有限公司杭州凤起路证券营业部,1,79.91,1,0.0,0,*ST长生
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,104.79,1,0.0,0,万达电影
长城证券股份有限公司深圳龙翔大道证券营业部,1,68.14,1,0.0,0,*ST长生
东吴证券股份有限公司长沙人民中路证券营业部,1,0.0,0,761.75,1,万达电影
中信证券股份有限公司泉州宝洲路证券营业部,1,287.33,1,0.0,0,实丰文化
华泰证券股份有限公司南通人民中路证券营业部,2,371.21,1,373.81,1,美格智能
广发证券股份有限公司南昌北京西路证券营业部,2,337.06,1,370.57,1,美格智能
国海证券股份有限公司金华宾虹路证券营业部,1,491.91,1,0.0,0,惠威科技
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,2,300.81,1,0.66,1,"兴瑞科技,宇信科技"
财通证券股份有限公司义乌丹溪北路证券营业部,1,271.62,1,0.0,0,兴瑞科技
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,1231.18,1,锐奇股份
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,600.39,1,锐奇股份
中国中投证券有限责任公司潜江江汉路证券营业部,1,0.0,0,354.95,1,兴瑞科技
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,2,0.0,0,552.93,2,"昂利康,凯瑞德"
申万宏源西部证券有限公司深圳福华一路证券营业部,1,0.0,0,474.54,1,锐奇股份
中信证券股份有限公司苏州苏雅路证券营业部,1,351.47,1,0.0,0,昂利康
光大证券股份有限公司深圳龙岗区龙福路证券营业部,1,606.04,1,0.0,0,锐奇股份
中国中投证券有限责任公司哈尔滨赣水路证券营业部,2,295.64,1,294.86,1,昂利康
海通证券股份有限公司天津霞光道证券营业部,1,560.07,1,0.0,0,锐奇股份
中国银河证券股份有限公司武汉澳门路证券营业部,1,448.7,1,0.0,0,宜通世纪
东莞证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,1166.51,1,宜通世纪
首创证券有限责任公司苏州锦堂街证券营业部,2,0.0,0,3647.2,2,天银机电
国联证券股份有限公司南京太平南路证券营业部,1,0.0,0,324.05,1,天银机电
方正证券股份有限公司上海延安西路证券营业部,1,0.0,0,291.61,1,宜通世纪
华泰证券股份有限公司南京户部街证券营业部,2,477.84,1,310.75,1,"实丰文化,天银机电"
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,274.83,1,宜通世纪
广发证券股份有限公司苏州苏州大道东证券营业部,2,7173.6,2,0.0,0,天银机电
兴业证券股份有限公司福州五一北路证券营业部,2,371.0,2,0.0,0,"金鹰股份,天银机电"
南京证券股份有限公司南京中山南路证券营业部,1,52.0,1,0.0,0,天银机电
申万宏源证券有限公司株洲珠江北路证券营业部,1,49.94,1,0.0,0,天银机电
东海证券股份有限公司北京西三环北路证券营业部,1,41.59,1,0.0,0,天银机电
华安证券股份有限公司蚌埠分公司,1,0.0,0,6068.24,1,寒锐钴业
兴业证券股份有限公司常州分公司,1,0.0,0,1061.41,1,寒锐钴业
中信建投证券股份有限公司太原新建路证券营业部,1,0.0,0,1047.28,1,寒锐钴业
太平洋证券股份有限公司深圳分公司,1,479.32,1,0.0,0,大烨智能
爱建证券有限责任公司深圳分公司,1,23.72,1,0.0,0,宇信科技
国信证券股份有限公司东莞分公司,1,0.1,1,0.0,0,宇信科技
世纪证券有限责任公司抚州大公路证券营业部,1,573.34,1,0.0,0,万兴科技
长城证券股份有限公司昆明西昌路证券营业部,1,0.0,0,0.6,1,宇信科技
国盛证券有限责任公司淮南朝阳东路证券营业部,1,280.99,1,0.0,0,大烨智能
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,0.6,1,宇信科技
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,1166.88,1,创业黑马
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,0.6,1,宇信科技
华泰证券股份有限公司武汉新华路证券营业部,2,413.01,1,407.83,1,蠡湖股份
华龙证券股份有限公司杭州玉古路证券营业部,1,0.0,0,1908.1,1,创业黑马
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,367.97,1,蠡湖股份
中信证券股份有限公司北京总部证券营业部,1,454.33,1,0.0,0,金力永磁
华西证券股份有限公司义乌金融街证券营业部,1,755.78,1,0.0,0,恒立实业
海通证券股份有限公司上海玉田支路证券营业部,1,294.31,1,0.0,0,特力A
兴业证券股份有限公司上海天钥桥路证券营业部,1,0.0,0,346.96,1,华塑控股
西南证券股份有限公司重庆第四分公司,1,0.0,0,1532.56,1,恒立实业
江海证券有限公司双鸭山西平行路证券营业部,1,88.51,1,0.0,0,东方金钰
申万宏源证券有限公司上海静安区昌化路证券营业部,2,38.67,2,0.0,0,"新光圆成,东方金钰"
万联证券股份有限公司广州白云分公司,1,18.3,1,0.0,0,东方金钰
兴业证券股份有限公司福州湖东路证券营业部,1,17.82,1,0.0,0,东方金钰
中原证券股份有限公司禹州府东路证券营业部,1,12.47,1,0.0,0,东方金钰
国融证券股份有限公司北京东四环中路证券营业部,1,0.0,0,286.31,1,东方金钰
国泰君安证券股份有限公司北京建国路证券营业部,1,0.0,0,0.71,1,东方金钰
民生证券股份有限公司郑州汝河路证券营业部,1,1055.59,1,0.0,0,刚泰控股
招商证券股份有限公司上海翔殷路证券营业部,2,1270.99,2,0.0,0,"新朋股份,方正科技"
长江证券股份有限公司新乡金穗大道证券营业部,1,221.61,1,0.0,0,海泰发展
中信证券股份有限公司上海恒丰路证券营业部,1,208.9,1,0.0,0,海泰发展
中信建投证券股份有限公司重庆涪陵广场路证券营业部,1,283.72,1,0.0,0,方正科技
国泰君安证券股份有限公司南宁民族大道证券营业部,1,0.0,0,151.78,1,方正科技
平安证券股份有限公司陕西分公司,1,103.88,1,0.0,0,海南橡胶
浙商证券股份有限公司磐安文溪南路证券营业部,1,0.0,0,119.65,1,海泰发展
浙商证券股份有限公司淳安明珠路证券营业部,4,3000.83,2,3265.5,2,"刚泰控股,天风证券"
财富证券有限责任公司温州车站大道证券营业部,1,49.23,1,0.0,0,海南橡胶
国海证券股份有限公司南宁双拥路证券营业部,1,0.0,0,108.6,1,海泰发展
广州证券股份有限公司益阳益阳大道证券营业部,1,0.0,0,113.6,1,方正科技
光大证券股份有限公司资产管理总部,1,39.04,1,0.0,0,海南橡胶
方正证券股份有限公司长沙建湘路证券营业部,1,0.0,0,105.21,1,海泰发展
中信证券股份有限公司陕西分公司,2,683.72,1,94.6,1,"融捷股份,海泰发展"
中国中投证券有限责任公司北京宋庄路证券营业部,1,0.0,0,101.13,1,方正科技
湘财证券股份有限公司佛山祖庙路证券营业部,1,0.0,0,471.02,1,海南橡胶
中信建投证券股份有限公司广州工业大道证券营业部,1,0.0,0,338.53,1,海南橡胶
天风证券股份有限公司杭州西溪首座证券营业部,1,0.0,0,132.28,1,华塑控股
中信建投证券股份有限公司北京东直门南大街证券营业部,1,0.0,0,127.86,1,华塑控股
方正证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,884.25,1,恒立实业
招商证券股份有限公司深圳前海路证券营业部,1,646.45,1,0.0,0,钱江生化
东莞证券股份有限公司东莞南城分公司,1,888.73,1,0.0,0,九鼎投资
长江证券股份有限公司重庆红黄路证券营业部,1,406.84,1,0.0,0,钱江生化
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,725.99,1,0.0,0,九鼎投资
国泰君安证券股份有限公司深圳福华三路证券营业部,1,362.17,1,0.0,0,钱江生化
华鑫证券有限责任公司苏州总官堂路证券营业部,2,1481.09,2,0.0,0,"九有股份,九鼎投资"
国融证券股份有限公司珠海海滨南路证券营业部,1,0.0,0,625.85,1,钱江生化
华安证券股份有限公司淮北古城路证券营业部,1,317.52,1,0.0,0,万方发展
海通证券股份有限公司丽水城东路证券营业部,1,1141.92,1,0.0,0,弘业股份
国泰君安证券股份有限公司郑州黄河路证券营业部,1,835.49,1,0.0,0,弘业股份
中邮证券有限责任公司江苏分公司,1,0.0,0,1437.44,1,弘业股份
国融证券股份有限公司重庆分公司,1,0.0,0,736.21,1,弘业股份
长江证券股份有限公司武汉武珞路证券营业部,1,1616.95,1,0.0,0,翔港科技
广州证券股份有限公司苏州华池街证券营业部,1,1386.44,1,0.0,0,翔港科技
中山证券有限责任公司厦门湖滨南路证券营业部,1,932.7,1,0.0,0,翔港科技
华林证券股份有限公司杭州文三西路证券营业部,1,874.38,1,0.0,0,翔港科技
中国中投证券有限责任公司西安友谊东路证券营业部,1,515.79,1,0.0,0,市北高新
华西证券股份有限公司福州分公司,1,0.0,0,549.92,1,翔港科技
平安证券股份有限公司深圳商报路奥林匹克大厦证券营业部,1,0.0,0,484.23,1,翔港科技
中国中投证券有限责任公司扬州邗江北路证券营业部,1,500.88,1,0.0,0,市北高新
广发证券股份有限公司合肥长江中路证券营业部,1,0.0,0,381.63,1,翔港科技
国泰君安证券股份有限公司福州华林路证券营业部,1,0.0,0,361.26,1,万方发展
中国中投证券有限责任公司广州天河路证券营业部,1,0.0,0,345.3,1,市北高新
第一创业证券股份有限公司北京新街口北大街证券营业部,1,0.0,0,414.24,1,九有股份
南京证券股份有限公司连云港通灌南路证券营业部,1,0.0,0,366.87,1,九有股份
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,2077.23,1,0.0,0,鲁信创投
大通证券股份有限公司大连昆明街证券营业部,1,0.0,0,1950.37,1,鲁信创投
平安证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1914.36,1,鲁信创投
申港证券股份有限公司山东分公司,1,0.0,0,1301.91,1,鲁信创投
财达证券股份有限公司北京花园路证券营业部,1,625.85,1,0.0,0,上海三毛
恒泰证券股份有限公司佛山佛平路证券营业部,1,0.0,0,551.45,1,上海三毛
财达证券股份有限公司天津江都路证券营业部,1,0.0,0,511.2,1,上海三毛
万联证券股份有限公司广州东风中路证券营业部,1,424.22,1,0.0,0,金鹰股份
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,1,0.0,0,547.2,1,金鹰股份
东吴证券股份有限公司苏州胥江路证券营业部,1,0.0,0,620.4,1,民丰特纸
国信证券股份有限公司辽宁分公司,1,0.0,0,146.78,1,金鹰股份
华泰证券股份有限公司广州黄埔大道西证券营业部,1,0.0,0,329.71,1,民丰特纸
国泰君安证券股份有限公司济宁吴泰闸路证券营业部,1,7901.74,1,0.0,0,张江高科
申万宏源证券有限公司上海浦东新区川沙路证券营业部,1,0.0,0,3010.04,1,张江高科
华福证券有限责任公司福州广达路证券营业部,1,0.0,0,2663.04,1,张江高科
中银国际证券股份有限公司海口蓝天路证券营业部,2,375.19,1,792.51,1,长城动漫
国泰君安证券股份有限公司上海打浦路证券营业部,1,848.86,1,0.0,0,德美化工
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,314.12,1,长城动漫
申万宏源证券有限公司重庆杨家坪正街证券营业部,1,0.0,0,247.36,1,长城动漫
西藏东方财富证券股份有限公司拉萨八一路证券营业部,1,0.0,0,154.6,1,长城动漫
平安证券股份有限公司山东分公司,2,585.46,1,630.89,1,东方海洋
中信证券股份有限公司杭州文一西路证券营业部,1,498.18,1,0.0,0,东方海洋
中航证券有限公司杭州莫干山路证券营业部,1,0.0,0,348.97,1,东方海洋
中泰证券股份有限公司济南英雄山路证券营业部,1,681.63,1,0.0,0,新朋股份
海通证券股份有限公司金华回溪街证券营业部,1,15.68,1,0.0,0,新光圆成
华林证券股份有限公司广州体育西路证券营业部,1,9.96,1,0.0,0,新光圆成
东方证券股份有限公司厦门仙岳路证券营业部,2,1437.6,1,849.78,1,融捷股份
华鑫证券有限责任公司山东分公司,1,0.0,0,626.51,1,新朋股份
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,1,9.88,1,0.0,0,新光圆成
西藏东方财富证券股份有限公司上海分公司,1,0.0,0,436.71,1,新朋股份
国泰君安证券股份有限公司泉州云鹿路证券营业部,2,2359.62,1,5438.23,1,天业通联
方正证券股份有限公司广州兴盛路证券营业部,2,1271.94,1,4947.61,1,天业通联
方正证券股份有限公司义乌北门街证券营业部,1,721.24,1,0.0,0,融捷股份
国盛证券有限责任公司临沂金雀山路证券营业部,1,0.0,0,3787.07,1,天业通联
中国银河证券股份有限公司清远连江路证券营业部,1,0.0,0,2116.22,1,天业通联
广发证券股份有限公司武汉京汉大道证券营业部,1,32.04,1,0.0,0,首航节能
长江证券股份有限公司北京新源里证券营业部,1,684.41,1,0.0,0,万达电影
中信证券股份有限公司广州花城大道证券营业部,1,0.0,0,4128.0,1,群兴玩具
信达证券股份有限公司绍兴裕民路证券营业部,1,0.0,0,381.0,1,首航节能
开源证券股份有限公司西安锦业三路证券营业部,1,0.0,0,1008.0,1,群兴玩具
中信建投证券股份有限公司上海徐汇区太原路证券营业部,1,0.0,0,266.7,1,首航节能
中国中投证券有限责任公司深圳宝安兴华路证券营业部,1,0.0,0,202.69,1,首航节能
中国银河证券股份有限公司成都建设路证券营业部,1,2448.81,1,0.0,0,万达电影
广州证券股份有限公司北京三里河东路证券营业部,1,693.48,1,0.0,0,万达电影
财通证券股份有限公司温州人民东路证券营业部,1,393.89,1,0.0,0,实丰文化
中山证券有限责任公司杭州庆春路证券营业部,1,409.0,1,0.0,0,惠威科技
天风证券股份有限公司郑州商务外环路证券营业部,1,467.39,1,0.0,0,锋龙股份
东吴证券股份有限公司常熟商城中路证券营业部,1,0.0,0,763.34,1,锋龙股份
中信证券股份有限公司桐庐迎春南路证券营业部,1,708.38,1,0.0,0,昂利康
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,1,690.76,1,0.0,0,昂利康
五矿证券有限公司上海汉口路证券营业部,1,301.52,1,0.0,0,昂利康
长城证券股份有限公司南京童卫路证券营业部,1,14.61,1,0.0,0,天银机电
爱建证券有限责任公司浙江分公司,1,269.53,1,0.0,0,天银机电
国联证券股份有限公司常州武宜中路证券营业部,2,0.0,0,856.32,2,天银机电
招商证券交易单元(353800),1,0.0,0,3294.0,1,天银机电
财通证券股份有限公司南京中山北路证券营业部,1,0.0,0,180.85,1,天银机电
财通证券股份有限公司盐城解放南路证券营业部,1,0.0,0,135.3,1,天银机电
中国中投证券有限责任公司东莞胜和路证券营业部,1,0.0,0,30.49,1,天银机电
招商证券股份有限公司深圳深南东路证券营业部,1,242.24,1,0.0,0,星徽精密
南京证券股份有限公司常熟吉祥商城证券营业部,1,19.84,1,0.0,0,天银机电
东吴证券股份有限公司常熟碧溪新区证券营业部,1,623.1,1,0.0,0,天银机电
方正证券股份有限公司诸暨东二路证券营业部,1,16.15,1,0.0,0,天银机电
恒泰证券股份有限公司上虞市民大道证券营业部,1,436.48,1,0.0,0,天银机电
长江证券股份有限公司绵阳花园南街证券营业部,1,87.42,1,0.0,0,星徽精密
中信建投证券股份有限公司吉安井冈山大道证券营业部,1,15.33,1,0.0,0,天银机电
东吴证券股份有限公司常熟阜湖路证券营业部,1,324.81,1,0.0,0,天银机电
联讯证券股份有限公司北京北苑证券营业部,1,0.0,0,73.82,1,星徽精密
财富证券有限责任公司沈阳北陵大街证券营业部,1,0.0,0,178.47,1,海顺新材
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,35.6,1,星徽精密
中国银河证券股份有限公司宁波翠柏路证券营业部,1,0.0,0,172.05,1,海顺新材
财通证券股份有限公司杭州解放东路证券营业部,1,0.0,0,113.53,1,海顺新材
中银国际证券股份有限公司鞍山二一九路证券营业部,1,0.0,0,19.23,1,星徽精密
广发证券股份有限公司福州古田路证券营业部,1,0.0,0,112.04,1,海顺新材
国信证券股份有限公司深圳龙岗龙城大道营业部,1,545.64,1,0.0,0,海顺新材
方正证券股份有限公司成都高升桥路证券营业部,1,526.15,1,0.0,0,川金诺
海通证券股份有限公司遵义中华南路证券营业部,1,219.95,1,0.0,0,海顺新材
国融证券股份有限公司青岛秦岭路证券营业部,1,171.62,1,0.0,0,海顺新材
中国银河证券股份有限公司厦门民族路证券营业部,1,0.0,0,545.64,1,海顺新材
华西证券股份有限公司成都聚龙路证券营业部,1,0.0,0,175.34,1,川金诺
浙商证券股份有限公司永康九铃东路证券营业部,1,0.0,0,158.86,1,川金诺
华安证券股份有限公司昆明五一路证券营业部,1,0.0,0,132.07,1,深冷股份
国泰君安证券股份有限公司襄阳襄城西街证券营业部,1,0.0,0,146.74,1,川金诺
安信证券股份有限公司重庆涪陵证券营业部,1,0.0,0,136.37,1,川金诺
东吴证券股份有限公司镇江解放路证券营业部,1,0.0,0,120.47,1,川金诺
中国中投证券有限责任公司苏州干将西路证券营业部,1,0.0,0,104.44,1,深冷股份
银泰证券有限责任公司上海新村路证券营业部,1,494.59,1,0.0,0,深冷股份
广州证券股份有限公司常州高新科技园证券营业部,1,744.11,1,0.0,0,大烨智能
中国中投证券有限责任公司广州花都凤凰北路证券营业部,1,13.87,1,0.0,0,宇信科技
中国中投证券有限责任公司广州珠江东路证券营业部,1,400.17,1,0.0,0,深冷股份
西南证券股份有限公司上海浦东新区陆家嘴东路证券营业部,1,352.14,1,0.0,0,深冷股份
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,0.66,1,宇信科技
中泰证券股份有限公司黄山安东路证券营业部,1,447.47,1,0.0,0,大烨智能
湘财证券股份有限公司上海金沙江路证券营业部,1,441.16,1,0.0,0,大烨智能
联讯证券股份有限公司惠州云山西路证券营业部,1,209.77,1,0.0,0,深冷股份
广发证券股份有限公司广州天河路证券营业部,1,0.0,0,0.66,1,宇信科技
申万宏源西部证券有限公司厦门莲前东路证券营业部,1,0.0,0,481.2,1,深冷股份
国海证券股份有限公司南宁西江路证券营业部,1,0.0,0,0.66,1,宇信科技
中信证券股份有限公司诸暨暨东路证券营业部,1,439.51,1,0.0,0,创业黑马
万和证券股份有限公司湖北分公司,1,209.03,1,0.0,0,蠡湖股份
中信证券股份有限公司南昌贤士一路证券营业部,1,458.73,1,0.0,0,科创信息
平安证券股份有限公司湛江绿化路证券营业部,1,410.07,1,0.0,0,科创信息
华泰证券股份有限公司绍兴府山证券营业部,1,449.57,1,0.0,0,金力永磁
恒泰证券股份有限公司呼和浩特新城北街证券营业部,1,264.85,1,0.0,0,科创信息
