broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司深圳金田路证券营业部,4,922.13,2,2496.49,2,"金太阳,朗科智能,新大洲A"
申万宏源西部证券有限公司沈阳十一纬路证券营业部,1,702.33,1,0.0,0,万方发展
大同证券有限责任公司文水则天大街证券营业部,1,222.59,1,0.0,0,山西路桥
大同证券有限责任公司太原分公司,1,220.17,1,0.0,0,山西路桥
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,125.46,1,0.0,0,山西路桥
光大证券股份有限公司太原解放路证券营业部,1,120.59,1,0.0,0,山西路桥
中泰证券股份有限公司上海浦东大道证券营业部,1,109.92,1,0.0,0,山西路桥
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,512.8,1,山西路桥
中国银河证券股份有限公司深圳深南大道证券营业部,1,0.0,0,500.11,1,山西路桥
长江证券股份有限公司绵阳花园南街证券营业部,1,0.0,0,469.24,1,山西路桥
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,4460.52,2,0.0,0,"电广传媒,四川双马"
华泰证券股份有限公司江阴分公司,3,0.0,0,2840.73,3,"华西股份,锐奇股份,瀚叶股份"
方正证券股份有限公司北京安定门外大街证券营业部,1,0.0,0,981.95,1,电广传媒
南京证券股份有限公司江阴人民中路证券营业部,1,0.0,0,723.51,1,华西股份
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,920.96,1,电广传媒
渤海证券股份有限公司苏州景德路证券营业部,1,0.0,0,379.75,1,华西股份
海通证券股份有限公司上海建国西路证券营业部,1,0.0,0,363.87,1,华西股份
国联证券股份有限公司扬州文汇西路证券营业部,1,0.0,0,342.45,1,华西股份
招商证券股份有限公司深圳福民路证券营业部,2,2781.92,2,0.0,0,凯瑞德
华福证券有限责任公司泉州田安路证券营业部,8,3069.09,4,3038.77,4,"*ST长生,凯瑞德,麦达数字,"
中国银河证券股份有限公司深圳高新南一道中科大厦证券营业部,2,0.0,0,1478.72,2,凯瑞德
中信建投证券股份有限公司天津育梁道证券营业部,1,330.63,1,0.0,0,精艺股份
财通证券股份有限公司上海漕溪路证券营业部,1,265.28,1,0.0,0,精艺股份
华泰证券股份有限公司海门长江路证券营业部,1,203.95,1,0.0,0,精艺股份
安信证券股份有限公司佛山北滘证券营业部,1,160.49,1,0.0,0,精艺股份
华鑫证券有限责任公司西安南二环证券营业部,2,1348.66,2,0.0,0,"共达电声,柘中股份"
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,157.29,1,精艺股份
华泰证券股份有限公司宜昌西陵一路证券营业部,1,0.0,0,114.16,1,柘中股份
广州证券股份有限公司花都建设路证券营业部,1,0.0,0,453.2,1,麦达数字
安信证券股份有限公司茂名高州证券营业部,1,0.0,0,135.54,1,精艺股份
南京证券股份有限公司徐州解放北路证券营业部,1,0.0,0,451.1,1,麦达数字
财达证券股份有限公司唐山龙泽路证券营业部,1,0.0,0,109.12,1,精艺股份
中国银河证券股份有限公司北京太阳宫证券营业部,1,0.0,0,81.58,1,柘中股份
五矿证券有限公司南京中央路证券营业部,1,1223.85,1,0.0,0,齐翔腾达
海通证券股份有限公司嵊州西前街证券营业部,1,1094.5,1,0.0,0,齐翔腾达
国盛证券有限责任公司宁波天童南路证券营业部,1,597.0,1,0.0,0,齐翔腾达
第一创业证券股份有限公司深圳泰然证券营业部,1,210.04,1,0.0,0,齐翔腾达
太平洋证券股份有限公司宁波百丈东路证券营业部,1,0.0,0,995.0,1,齐翔腾达
华鑫证券有限责任公司乐清双雁路证券营业部,1,0.0,0,955.3,1,齐翔腾达
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,919.28,1,齐翔腾达
新时代证券股份有限公司深圳深南大道金运世纪证券营业部,1,0.0,0,891.62,1,齐翔腾达
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,3166.59,1,0.0,0,康得新
华泰证券股份有限公司广州天河东路证券营业部,2,5108.82,1,5330.43,1,希努尔
国泰君安证券股份有限公司长春人民大街证券营业部,1,800.05,1,0.0,0,康得新
华福证券有限责任公司晋江崇德路证券营业部,1,589.09,1,0.0,0,*ST长生
华安证券股份有限公司上海浦东南路证券营业部,2,1986.38,1,3853.42,1,"洪都航空,康得新"
安信证券股份有限公司重庆解放碑证券营业部,1,0.0,0,2544.23,1,康得新
光大证券股份有限公司宁波甬江大道证券营业部,3,2534.6,2,5189.94,1,"中关村,宁波韵升,希努尔"
新时代证券股份有限公司重庆江北城证券营业部,1,0.0,0,4004.51,1,希努尔
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,2270.69,1,康得新
方正证券股份有限公司台州邮电路证券营业部,2,1768.88,1,1893.72,1,光洋股份
平安证券股份有限公司深圳金田路证券营业部,1,0.0,0,877.83,1,乔治白
华泰证券股份有限公司深圳红荔路证券营业部,1,0.0,0,624.01,1,乔治白
海通证券股份有限公司上海牡丹江路证券营业部,2,724.97,1,403.96,1,"欧浦智网,新朋股份"
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,3,1509.6,3,0.0,0,"银宝山新,锐奇股份"
中天证券股份有限公司深圳民田路证券营业部,1,570.92,1,0.0,0,欧浦智网
中国中投证券有限责任公司温州锦绣路证券营业部,1,0.0,0,881.23,1,欧浦智网
招商证券股份有限公司深圳东门南路证券营业部,1,0.0,0,628.77,1,欧浦智网
华融证券股份有限公司沈阳同泽北街证券营业部,1,0.0,0,642.78,1,银宝山新
国金证券股份有限公司成都青白江青江东路证券营业部,1,0.0,0,491.21,1,银宝山新
华融证券股份有限公司湘潭芙蓉中路证券营业部,1,0.0,0,489.15,1,银宝山新
中山证券有限责任公司厦门嘉禾路证券营业部,1,973.31,1,0.0,0,伟隆股份
中邮证券有限责任公司湖北分公司,1,293.3,1,0.0,0,伟隆股份
联讯证券股份有限公司福建分公司,1,225.56,1,0.0,0,伟隆股份
国融证券股份有限公司北京北辰东路证券营业部,1,0.0,0,896.55,1,伟隆股份
安信证券股份有限公司山西分公司营业部,1,0.0,0,831.35,1,伟隆股份
第一创业证券股份有限公司青岛南京路证券营业部,1,0.0,0,547.17,1,伟隆股份
浙商证券股份有限公司青岛深圳路证券营业部,1,0.0,0,443.52,1,伟隆股份
联讯证券股份有限公司山西分公司,1,0.0,0,408.9,1,伟隆股份
兴业证券股份有限公司漳浦印石中路证券营业部,1,2903.94,1,0.0,0,奥士康
华泰证券股份有限公司常州东横街证券营业部,3,2168.06,2,892.69,1,天奥电子
湘财证券股份有限公司娄底乐坪大道证券营业部,1,939.67,1,0.0,0,天奥电子
华龙证券股份有限公司乐清三里一路证券营业部,4,1211.1,2,1475.79,2,"兴瑞科技,金力永磁,创业黑马"
中泰证券股份有限公司徐州民主南路证券营业部,1,674.78,1,0.0,0,奥士康
申万宏源西部证券有限公司南宁英华路证券营业部,1,512.34,1,0.0,0,兴瑞科技
光大证券股份有限公司成都武成大街证券营业部,1,657.73,1,0.0,0,奥士康
海通证券股份有限公司上海周家嘴路证券营业部,1,655.17,1,0.0,0,天奥电子
中国银河证券股份有限公司上海漕宝路证券营业部,2,554.57,1,560.04,1,奥士康
英大证券有限责任公司深圳龙岗盛龙路证券营业部,1,0.0,0,622.68,1,奥士康
东莞证券股份有限公司广州临江大道证券营业部,1,0.0,0,712.93,1,天奥电子
中天证券股份有限公司葫芦岛泰康路证券营业部,1,0.0,0,537.91,1,奥士康
国海证券股份有限公司深圳第二分公司,1,0.0,0,459.57,1,天奥电子
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,410.64,1,奥士康
金元证券股份有限公司南通青年中路证券营业部,1,0.0,0,454.86,1,天奥电子
中国中投证券有限责任公司自贡丹桂南大街证券营业部,1,0.0,0,334.58,1,奥士康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,229.74,1,0.0,0,昂利康
第一创业证券股份有限公司佛山绿景三路证券营业部,1,221.66,1,0.0,0,昂利康
中信建投证券股份有限公司杭州市民街证券营业部,2,1278.44,1,1221.57,1,金利华电
万联证券股份有限公司广州花都公益路证券营业部,1,459.66,1,0.0,0,联创互联
东吴证券股份有限公司昆山高新区前进西路证券营业部,1,0.0,0,2904.39,1,联创互联
安信证券股份有限公司汕头金砂路第一证券营业部,1,0.0,0,1270.03,1,联创互联
中国中投证券有限责任公司南京太平南路证券营业部,1,0.0,0,470.96,1,联创互联
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,539.42,1,0.0,0,厚普股份
安信证券股份有限公司广州中山大道中证券营业部,1,275.93,1,0.0,0,厚普股份
国盛证券有限责任公司萍乡市文化路证券营业部,1,538.85,1,0.0,0,厚普股份
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,0.0,0,1036.49,2,厚普股份
东兴证券股份有限公司永安牺和路证券营业部,1,0.0,0,1930.12,1,创业黑马
华西证券股份有限公司眉山湖滨路证券营业部,1,0.0,0,641.58,1,创业黑马
广州证券股份有限公司常州高新科技园证券营业部,2,490.45,1,673.63,1,"凯瑞德,大烨智能"
中信建投证券股份有限公司石家庄建设南大街证券营业部,1,450.12,1,0.0,0,蠡湖股份
国泰君安证券股份有限公司东莞体育路证券营业部,1,0.0,0,444.17,1,科创信息
海通证券股份有限公司兰州武都路证券营业部,1,0.0,0,375.33,1,科创信息
光大证券股份有限公司深圳新园路证券营业部,1,648.69,1,0.0,0,金力永磁
华泰证券股份有限公司上海西藏南路证券营业部,2,1009.87,2,0.0,0,"御家汇,锐奇股份"
华泰证券股份有限公司深圳彩田路证券营业部,1,0.0,0,360.19,1,金力永磁
华福证券有限责任公司福州排尾路证券营业部,1,1546.36,1,0.0,0,迈为股份
国都证券股份有限公司北京北三环中路证券营业部,1,862.5,1,0.0,0,迈为股份
中国银河证券股份有限公司浙江分公司,1,688.87,1,0.0,0,中国高科
方正证券股份有限公司北京阜外大街证券营业部,1,831.67,1,0.0,0,市北高新
方正证券股份有限公司杭州南山路证券营业部,1,0.0,0,715.27,1,腾达建设
西南证券股份有限公司上海普陀区平利路证券营业部,1,0.0,0,1173.9,1,中国高科
中天证券股份有限公司沈阳黑龙江街证券营业部,1,0.0,0,987.54,1,中国高科
中国中投证券有限责任公司江门迎宾大道证券营业部,1,0.0,0,435.04,1,腾达建设
天风证券股份有限公司南昌绿地中心证券营业部,1,0.0,0,892.08,1,中国高科
东北证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,753.58,1,中国高科
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,416.92,1,市北高新
东北证券股份有限公司北京三里河东路证券营业部,1,0.0,0,292.85,1,腾达建设
长城证券股份有限公司南京童卫路证券营业部,1,0.0,0,567.17,1,中国高科
中信证券股份有限公司海门人民西路证券营业部,1,0.0,0,1067.73,1,绿色动力
五矿证券有限公司杭州中山北路证券营业部,1,0.0,0,1853.72,1,翔港科技
联讯证券股份有限公司南通通盛大道证券营业部,1,0.0,0,919.85,1,绿色动力
安信证券股份有限公司上海樱花路证券营业部,1,69.53,1,0.0,0,贝通信
信达证券股份有限公司绍兴裕民路证券营业部,1,0.09,1,0.0,0,贝通信
招商证券股份有限公司福州六一中路证券营业部,1,0.0,0,2.26,1,贝通信
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,264.11,1,海南矿业
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,241.2,1,海南矿业
广发证券股份有限公司西安南广济街证券营业部,2,3721.18,1,2891.17,1,"中国宝安,鲁信创投"
财达证券股份有限公司邯郸人民路证券营业部,1,0.0,0,159.64,1,海南矿业
招商证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,1.22,1,贝通信
中天证券股份有限公司盘锦兴隆街证券营业部,1,0.0,0,141.85,1,海南矿业
太平洋证券股份有限公司开远灵泉东路营业部,1,0.0,0,1.13,1,贝通信
中泰证券股份有限公司威海海滨北路证券营业部,1,0.0,0,2609.16,1,鲁信创投
安信证券股份有限公司总部,1,0.0,0,122.11,1,海南矿业
中银国际证券股份有限公司重庆江北证券营业部,2,7485.55,2,0.0,0,"鲁信创投,复旦复华"
国泰君安证券股份有限公司上海福山路证券营业部,3,4563.7,3,0.0,0,"乐普医疗,九鼎投资,海南矿业"
华泰证券股份有限公司呼和浩特赛罕区新华东街证券营业部,1,2759.1,1,0.0,0,中国宝安
信达证券股份有限公司深圳湾科技生态园证券营业部,1,1615.89,1,0.0,0,中国宝安
国信证券股份有限公司北京三里河路证券营业部,2,0.0,0,561.64,2,"国际实业,中国人保"
东方证券股份有限公司沈阳长江南街证券营业部,1,0.0,0,2718.09,1,ST生化
华泰证券股份有限公司上海长宁区仙霞路证券营业部,2,0.0,0,982.98,2,"锐奇股份,国际实业"
中航证券有限公司杭州莫干山路证券营业部,1,0.0,0,494.12,1,国际实业
山西证券股份有限公司河津泰兴东路证券营业部,1,0.0,0,379.75,1,ST生化
东方证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,354.63,1,ST生化
中信建投证券股份有限公司上海五莲路证券营业部,1,431.11,1,0.0,0,万家乐
华西证券股份有限公司厦门分公司,1,402.01,1,0.0,0,万家乐
光大证券股份有限公司贵阳新添大道证券营业部,1,966.58,1,0.0,0,高鸿股份
光大证券股份有限公司象山县象山港路证券营业部,2,557.09,1,640.23,1,高鸿股份
长城证券股份有限公司北京望京西路证券营业部,1,0.0,0,628.43,1,高鸿股份
中信证券股份有限公司江苏分公司,1,0.0,0,528.03,1,高鸿股份
中信建投证券股份有限公司苏州工业园区星海街证券营业部,1,0.0,0,721.42,1,恒立实业
湘财证券股份有限公司长沙韶山路证券营业部,2,1128.93,1,1335.69,1,"中关村,瀚叶股份"
长城证券股份有限公司北京知春路证券营业部,2,0.0,0,5972.63,2,中关村
中信证券股份有限公司奉化南山路证券营业部,2,0.0,0,2912.32,2,中关村
光大证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1274.04,1,中关村
新时代证券股份有限公司深圳科苑路证券营业部,1,656.22,1,0.0,0,凯瑞德
广发证券股份有限公司杭州凤起路证券营业部,1,10.59,1,0.0,0,中弘退
浙商证券股份有限公司烟台长江路证券营业部,1,636.23,1,0.0,0,凯瑞德
财通证券股份有限公司衢州新桥街证券营业部,1,8.17,1,0.0,0,中弘退
中信证券（山东）有限责任公司聊城东昌东路证券营业部,1,8.13,1,0.0,0,中弘退
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,31.77,1,中弘退
申万宏源证券有限公司上海闵行区碧江路证券营业部,1,0.0,0,717.6,1,四川双马
华宝证券有限责任公司杭州学院路证券营业部,1,0.0,0,25.09,1,中弘退
民生证券股份有限公司平顶山建设中路证券营业部,1,0.0,0,21.84,1,中弘退
中信证券股份有限公司北京呼家楼证券营业部,1,0.0,0,486.94,1,四川双马
兴业证券股份有限公司内蒙古分公司,1,0.0,0,18.24,1,中弘退
西南证券股份有限公司重庆惠工路证券营业部,1,0.0,0,13.13,1,中弘退
华林证券股份有限公司温州车站大道证券营业部,1,729.79,1,0.0,0,沙钢股份
信达证券股份有限公司上海闵行区七莘路证券营业部,1,514.75,1,0.0,0,贤丰控股
大通证券股份有限公司上海南车站路证券营业部,1,37.07,1,0.0,0,沙钢股份
申万宏源证券有限公司瑞安安盛路证券营业部,1,0.0,0,729.79,1,沙钢股份
中信建投证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,349.69,1,沙钢股份
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,209.96,1,沙钢股份
财富证券有限责任公司台州市府大道证券营业部,1,0.0,0,171.88,1,沙钢股份
山西证券股份有限公司福州杨桥东路证券营业部,1,161.46,1,0.0,0,威创股份
财通证券股份有限公司玉环广陵路证券营业部,1,78.67,1,0.0,0,威创股份
世纪证券有限责任公司南昌阳明路证券营业部,1,46.46,1,0.0,0,威创股份
方正证券股份有限公司嘉兴中环西路证券营业部,1,650.74,1,0.0,0,康力电梯
广发证券股份有限公司汕头潮阳棉城证券营业部,1,46.41,1,0.0,0,威创股份
国信证券股份有限公司大连和平广场证券营业部,1,0.0,0,730.63,1,康力电梯
财通证券股份有限公司大连黄浦路证券营业部,1,0.0,0,150.9,1,威创股份
中信证券股份有限公司杭州朝晖路证券营业部,1,0.0,0,366.07,1,康力电梯
中泰证券股份有限公司淄博临淄大道证券营业部,1,18019.0,1,0.0,0,齐翔腾达
光大证券股份有限公司深圳金田路证券营业部,2,0.0,0,64263.02,2,"齐翔腾达,朗科智能"
西藏东方财富证券股份有限公司杭州城星路证券营业部,1,0.0,0,7980.42,1,齐翔腾达
江海证券有限公司北京中关村证券营业部,1,703.44,1,0.0,0,三垒股份
招商证券股份有限公司青岛海尔路证券营业部,1,227.65,1,0.0,0,三垒股份
华福证券有限责任公司莆田城涵东大道证券营业部,1,476.25,1,0.0,0,艾格拉斯
方正证券股份有限公司瑞安罗阳大道证券营业部,1,144.39,1,0.0,0,三垒股份
广州证券股份有限公司抚顺浑河南路证券营业部,1,0.0,0,628.86,1,三垒股份
中信证券股份有限公司苏州苏雅路证券营业部,2,0.0,0,1093.86,2,"艾格拉斯,科达股份"
中信证券（山东）有限责任公司青岛香港东路证券营业部,1,0.0,0,331.69,1,三垒股份
国海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,432.99,1,艾格拉斯
广发证券股份有限公司大连人民路证券营业部,1,0.0,0,328.94,1,三垒股份
华西证券股份有限公司重庆中山三路证券营业部,1,0.0,0,377.52,1,艾格拉斯
申万宏源西部证券有限公司大连金马路证券营业部,1,0.0,0,258.33,1,三垒股份
金元证券股份有限公司上海徐汇区漕溪北路证券营业部,1,0.0,0,284.11,1,艾格拉斯
华鑫证券有限责任公司昆明北京路证券营业部,1,721.11,1,0.0,0,共达电声
浙商证券股份有限公司临安万马路证券营业部,1,1634.5,1,0.0,0,乔治白
海通证券股份有限公司上海合肥路证券营业部,1,715.94,1,0.0,0,共达电声
兴业证券股份有限公司陕西分公司,1,952.29,1,0.0,0,乔治白
华鑫证券有限责任公司珠海海滨南路证券营业部,1,370.04,1,0.0,0,共达电声
兴业证券股份有限公司杭州体育场路证券营业部,1,0.0,0,437.22,1,共达电声
国泰君安证券股份有限公司长沙五一东路证券营业部,1,0.0,0,333.63,1,共达电声
东吴证券股份有限公司苏州相城采莲路证券营业部,1,0.0,0,221.82,1,共达电声
国盛证券有限责任公司合肥翠微路证券营业部,1,2351.59,1,0.0,0,美芝股份
国盛证券有限责任公司黄山洽阳路证券营业部,1,1191.98,1,0.0,0,美芝股份
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,270.48,1,美芝股份
方正证券股份有限公司厦门分公司,1,0.0,0,258.13,1,美芝股份
国元证券股份有限公司上海民生路证券营业部,1,552.36,1,0.0,0,昂利康
九州证券股份有限公司南昌阳明东路证券营业部,1,538.62,1,0.0,0,昂利康
中信证券股份有限公司杭州凤起东路证券营业部,1,799.79,1,0.0,0,天奥电子
招商证券股份有限公司深圳南山南油大道证券营业部,2,592.93,1,403.69,1,天奥电子
申万宏源证券有限公司上海静安区海宁路证券营业部,1,0.0,0,431.3,1,天奥电子
申万宏源证券有限公司上海徐汇区上中西路证券营业部,1,0.0,0,407.39,1,天奥电子
海通证券股份有限公司淮南洞山中路证券营业部,1,0.0,0,480.78,1,昂利康
天风证券股份有限公司上海浦明路证券营业部,1,2284.54,1,0.0,0,中元股份
兴业证券股份有限公司武汉新华路证券营业部,3,1246.62,1,2209.85,2,"宁波韵升,中元股份"
中信证券股份有限公司北京总部证券营业部,1,0.0,0,3831.87,1,乐普医疗
银泰证券有限责任公司常州龙锦路证券营业部,1,0.0,0,834.03,1,中元股份
华泰证券股份有限公司常州和平北路证券营业部,1,0.0,0,691.54,1,中元股份
国信证券股份有限公司中山分公司,1,760.86,1,0.0,0,金利华电
国联证券股份有限公司北京首体南路证券营业部,1,487.96,1,0.0,0,金利华电
申万宏源西部证券有限公司深圳福华一路证券营业部,1,0.0,0,492.39,1,锐奇股份
华泰证券股份有限公司泰兴国庆西路证券营业部,1,0.0,0,174.32,1,锐奇股份
东方证券股份有限公司长春同志街证券营业部,2,0.0,0,1159.5,2,佐力药业
安信证券股份有限公司佛山南海罗村证券营业部,2,0.0,0,1084.73,2,佐力药业
财通证券股份有限公司成都天泰路证券营业部,1,0.0,0,301.81,1,佐力药业
国金证券股份有限公司成都东城根街证券营业部,1,0.0,0,336.9,1,佐力药业
中信证券股份有限公司嘉善晋阳西路证券营业部,1,672.81,1,0.0,0,温州宏丰
国金证券股份有限公司成都双元街证券营业部,1,0.0,0,214.13,1,朗科智能
中原证券股份有限公司郑州分公司,1,0.0,0,166.23,1,朗科智能
海通证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,165.24,1,朗科智能
上海证券有限责任公司深圳民田路证券营业部,1,586.79,1,0.0,0,南京聚隆
华鑫证券有限责任公司上海自贸试验区分公司,1,1456.21,1,0.0,0,正元智慧
东海证券股份有限公司常州延陵中路证券营业部,1,813.79,1,0.0,0,正元智慧
华鑫证券有限责任公司上海景东路证券营业部,1,650.96,1,0.0,0,正元智慧
安信证券股份有限公司深圳红荔西路证券营业部,1,366.88,1,0.0,0,金太阳
南京证券股份有限公司中卫证券营业部,1,467.06,1,0.0,0,南京聚隆
国信证券股份有限公司浙江分公司,1,0.0,0,1684.28,1,正元智慧
招商证券股份有限公司重庆金沙门路证券营业部,1,0.0,0,461.48,1,金太阳
中信建投证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,433.85,1,金太阳
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,288.46,1,金太阳
银泰证券有限责任公司重庆江南大道证券营业部,1,0.0,0,474.81,1,南京聚隆
国海证券股份有限公司重庆建新西路证券营业部,1,0.0,0,84.55,1,正元智慧
华泰证券股份有限公司苏州何山路证券营业部,1,749.9,1,0.0,0,大烨智能
首创证券有限责任公司北京五道口证券营业部,1,929.23,1,0.0,0,科创信息
广发证券股份有限公司惠州博罗证券营业部,1,659.63,1,0.0,0,大烨智能
万联证券股份有限公司广州寺右新马路证券营业部,1,409.65,1,0.0,0,科创信息
安信证券股份有限公司上海虹桥路证券营业部,1,323.15,1,0.0,0,科创信息
东吴证券股份有限公司太仓人民南路证券营业部,1,310.84,1,0.0,0,金力永磁
国泰君安证券股份有限公司重庆民生路证券营业部,1,275.38,1,0.0,0,金力永磁
中信证券股份有限公司上海东方路证券营业部,1,627.23,1,0.0,0,迈为股份
中国银河证券股份有限公司南昌广场东路证券营业部,1,259.62,1,0.0,0,金力永磁
申万宏源证券有限公司安徽分公司,1,0.0,0,422.57,1,金力永磁
华福证券有限责任公司厦门分公司,1,0.0,0,731.61,1,迈为股份
天风证券股份有限公司深圳深南中路证券营业部,1,1055.79,1,0.0,0,瀚叶股份
宏信证券有限责任公司南充涪江路证券营业部,1,629.15,1,0.0,0,宁波韵升
海通证券股份有限公司福州群众路证券营业部,1,166.35,1,0.0,0,上工申贝
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,1068.06,1,宁波韵升
华安证券股份有限公司池州东湖南路证券营业部,1,0.0,0,358.09,1,上工申贝
申万宏源证券有限公司南京黄山路证券营业部,1,0.0,0,689.99,1,宁波韵升
中国中投证券有限责任公司威海公园路证券营业部,1,0.0,0,223.62,1,上工申贝
华泰证券股份有限公司镇江分公司,1,0.0,0,167.44,1,上工申贝
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,1,2824.94,1,0.0,0,岷江水电
国元证券股份有限公司北京东直门外大街证券营业部,1,2308.46,1,0.0,0,岷江水电
财通证券股份有限公司杭州秋涛路证券营业部,1,453.31,1,0.0,0,翔港科技
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,784.19,1,0.0,0,岷江水电
中航证券有限公司北京慧忠路证券营业部,1,767.82,1,0.0,0,岷江水电
天风证券股份有限公司武汉八一路证券营业部,1,718.56,1,0.0,0,科达股份
中信证券股份有限公司杭州新天地证券营业部,1,510.52,1,0.0,0,亚振家居
中泰证券股份有限公司扬州文昌东路证券营业部,1,225.41,1,0.0,0,翔港科技
中信证券股份有限公司总部(非营业场所),1,0.0,0,687.19,1,科达股份
第一创业证券股份有限公司海口滨海大道证券营业部,1,0.0,0,712.49,1,岷江水电
安信证券股份有限公司深圳桃园路证券营业部,1,0.0,0,530.3,1,科达股份
申万宏源证券有限公司国际部,1,0.0,0,535.88,1,岷江水电
方正证券股份有限公司冷水江锑都中路证券营业部,1,0.0,0,333.11,1,翔港科技
长江证券股份有限公司昆明白龙路证券营业部,1,0.0,0,559.71,1,亚振家居
浙商证券股份有限公司绍兴分公司,3,11724.8,2,3438.75,1,"张江高科,复旦复华"
中国中投证券有限责任公司济宁环城西路证券营业部,1,4698.92,1,0.0,0,张江高科
华安证券股份有限公司蚌埠分公司,2,4254.25,1,4586.85,1,大众公用
方正证券股份有限公司宁波文昌街证券营业部,1,108.27,1,0.0,0,中国人保
信达证券股份有限公司常州金水岸证券营业部,1,67.17,1,0.0,0,中国人保
国泰君安证券股份有限公司济宁吴泰闸路证券营业部,1,0.0,0,11297.5,1,张江高科
国金证券股份有限公司福州乌山西路证券营业部,1,11.35,1,0.0,0,中国人保
申万宏源证券有限公司上海浦东新区川沙路证券营业部,1,0.0,0,10952.4,1,张江高科
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,4888.37,1,张江高科
华西证券股份有限公司上海曲阳路证券营业部,1,0.0,0,3474.42,1,大众公用
平安证券股份有限公司北京望京路证券营业部,1,0.0,0,5.29,1,中国人保
华泰证券股份有限公司上海浦东新区乳山路证券营业部,1,0.0,0,1171.67,1,九鼎投资
国元证券股份有限公司厦门钟林路证券营业部,1,0.0,0,1147.19,1,九鼎投资
华泰证券股份有限公司长春民康路证券营业部,1,0.0,0,4.34,1,中国人保
浙商证券股份有限公司成都董家湾北街证券营业部,1,1596.18,1,0.0,0,洪都航空
长江证券股份有限公司深圳红荔路证券营业部,2,1120.42,1,1297.77,1,洪都航空
德邦证券股份有限公司上海福山路证券营业部,1,0.0,0,2131.55,1,复旦复华
山西证券股份有限公司太原府西街证券营业部,1,1570.73,1,0.0,0,南京高科
中国银河证券股份有限公司上海五莲路证券营业部,1,1422.93,1,0.0,0,南京高科
华泰证券股份有限公司苏州新市路证券营业部,1,0.0,0,922.42,1,洪都航空
中原证券股份有限公司新乡分公司,1,0.0,0,1883.14,1,南京高科
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,1796.82,1,南京高科
